,Opportunity_cost,Y,C_bool
0,0.0,-4333.333333333332,0
1,0.0,-3332.3068282220756,0
2,0.0,-1666.6666666666652,0
3,0.0,-4333.33333333333,0
4,0.0,-6999.999999999999,0
5,0.0,-333.33333333333326,0
6,0.0,-3000.0,0
7,0.0,-1000.0,0
8,0.0,1.1785320698818396,0
9,0.0,9996.280887360248,0
10,0.0,8166.052074792991,0
11,0.0,-1329.8660390756995,0
12,0.0,7999.224708459009,0
13,0.0,-2333.333333333333,0
14,0.0,11000.573391537313,0
15,0.0,4.547473508864641e-13,0
16,0.0,6669.975659550975,0
17,0.0,-706.7944555375761,0
18,0.0,9345.297051804871,1
19,9342.960348072556,12243.632230831681,1
20,12240.943303760623,12534.959138107484,1
21,12539.027231037253,11891.98396339114,1
22,12539.041220226254,11709.308520872233,1
23,12538.97916116326,13040.716513144474,1
24,13035.013801400628,12586.99413106334,1
25,13035.042937927024,11061.14468795429,1
26,13035.016918135896,12068.445154916808,1
27,13035.192296115536,12915.049483516654,1
28,13035.024852701965,12119.563670265012,1
29,13035.07398994524,13122.484072388797,1
30,13121.07362915181,13545.111812138399,1
31,13540.947505799139,10123.122341379218,1
32,13540.803766051442,13280.58019167039,1
33,13541.031269508028,12857.711097746982,1
34,13541.090674936917,11013.103006674664,1
35,13540.815408495151,11994.435940136358,1
36,13540.855718662286,12538.765840124646,1
37,13540.991429999363,13074.92154736854,1
38,13540.842764897317,12094.139932353573,1
39,13540.963832836058,13313.478265262587,1
40,13540.913260290628,12050.636684729088,1
41,13540.937029799634,13757.643970960562,1
42,13755.763892621442,13050.020833491842,1
43,13755.774706386239,14054.89061067945,1
44,14056.993319916704,12184.562775100636,1
45,14056.921049725317,12553.088542335736,1
46,14056.869617243936,13680.39722756551,1
47,14056.960524742199,12792.934022575522,1
48,14056.874903310729,14006.062619624525,1
49,14056.843654539094,13554.667279095356,1
50,14056.969592355103,14000.024701539493,1
51,14057.052748152655,13081.462874919547,1
52,14056.984562592119,13156.361226906898,1
53,14056.87231211468,11921.073317295617,1
54,14056.96796413638,13311.550727337457,1
55,14056.878508613217,12607.035512799604,1
56,14056.929116773645,13614.519150970838,1
57,14057.01140996291,12699.47222679634,1
58,14057.011237270593,12682.981330359067,1
59,14056.9320011581,12310.964615897472,1
60,14056.881621239483,12147.840496014764,1
61,14056.905613139033,13082.86216859146,1
62,14056.957004819027,13417.178356163931,1
63,14057.057107971688,14027.767540507979,1
64,14056.954434244222,13514.377311987984,1
65,14056.91261147061,14516.241550382536,1
66,14509.978238072545,12953.03158700234,1
67,14510.108254323128,13758.561597433041,1
68,14510.167517284528,14230.324213455795,1
69,14510.219927537668,12514.363023609083,1
70,14510.031606433893,13049.254312533256,1
71,14510.103844628858,12294.78445732524,1
72,14510.036129718816,13869.09166043298,1
73,14510.024545337319,12883.534095121355,1
74,14510.016343335712,13951.688018609435,1
75,14509.987851716805,14478.505068928713,1
76,14510.048766038673,13152.923386884482,1
77,14510.033752081266,12838.606779091351,1
