,Opportunity_cost,Y,C_bool
0,0.0,3330.7262542919034,0
1,0.0,-666.1071238900431,0
2,0.0,166.66666666666606,0
3,0.0,-1666.666666666667,0
4,0.0,-332.45525428453766,0
5,0.0,6666.687710352098,0
6,0.0,-660.2140368027412,0
7,0.0,333.33333333333394,0
8,0.0,6117.986342594893,0
9,0.0,5002.323184644248,0
10,0.0,-333.33333333333326,0
11,0.0,-1000.0,0
12,0.0,1078.6756090572744,0
13,0.0,-4999.999999999999,0
14,0.0,1669.9073710707735,0
15,0.0,-500.00000000000364,0
16,0.0,-1999.9999999999995,0
17,0.0,4334.726146226514,0
18,0.0,1157.7553193800504,1
19,1157.3386683226909,5651.312355896813,0
20,1157.3802828589435,6622.392140911186,1
21,6625.0008331976105,6910.805033531571,1
22,6910.089264771026,11194.723372047742,1
23,11197.851636173524,9170.476695942343,1
24,11197.832725370867,6965.582155799177,1
25,11197.81790741497,8061.616387379658,1
26,11197.82887245882,12613.145730850469,1
27,12620.036030977879,12065.543702094095,1
28,12620.119706093714,12058.740192261117,1
29,12619.951506578855,12420.475414900728,1
30,12620.024375734747,11972.603237182397,1
31,12620.107106130275,11825.755426723164,1
32,12620.064233221805,11838.501451632792,1
33,12620.103218118074,13247.350063747237,1
34,13242.014737693078,7971.072959686408,1
35,13242.04716907714,12531.774697770765,1
36,13242.028336587724,11789.378004280203,1
37,13241.921496465608,12183.320419773314,1
38,13241.765794534895,10142.903994472526,1
39,13241.902109533894,11738.466085403717,1
40,13241.983666760581,13665.538902802258,1
41,13664.032154217111,12893.637893711337,1
42,13663.930492229805,11937.367626445031,1
43,13663.78787334975,12736.999876514854,1
44,13663.893193826225,12215.230605709647,1
45,13663.935334062231,12213.2226596562,1
46,13663.961519988085,12991.170734069605,1
47,13663.93620256798,9602.589785901218,1
48,13663.952403819665,12356.719576377167,1
49,13663.937802762473,13028.449106061147,1
50,13663.89490885676,13483.793305602521,1
51,13663.796248736167,13168.703785173684,1
52,13663.907364526489,12427.59970812238,1
53,13663.899199292886,12858.888755923057,1
54,13663.965987943691,13328.228604827349,1
55,13663.958079416705,11762.321577395076,1
56,13663.979216625292,12152.691534699883,1
57,13663.82938820125,12566.458602862866,1
58,13663.973064569393,12168.942257123723,1
59,13663.994485710768,13479.024915446615,1
60,13663.92389779275,13789.011942961311,1
61,13781.055497231644,12616.603338174671,1
62,13781.005999226201,12216.095237047382,1
63,13781.102794170178,11897.023571060341,1
64,13780.951840485603,12556.153160110502,1
65,13781.108222351742,12818.275214581172,1
66,13781.07846016236,12868.63681614526,1
67,13780.981438215042,12109.78061412381,1
68,13780.956414800748,12458.346710451518,1
69,13781.091019096788,12484.595775120944,1
70,13780.969937167623,13284.177738399401,1
71,13780.954652259397,13252.105613112337,1
72,13780.973209151882,12865.836913153216,1
73,13781.028405735078,12302.7929020692,1
74,13780.975949891055,12125.82344597676,1
75,13781.019490396267,12650.013283945209,1
76,13780.911593854904,12169.943918188339,1
77,13781.016687941372,10084.012365393119,1
