,Opportunity_cost,Y,C_bool
0,0.0,5962.70194280221,0
1,0.0,6334.0994812773315,0
2,0.0,-1000.0000000000055,0
3,0.0,-333.33333333333303,0
4,0.0,-333.33333333333326,0
5,0.0,6663.963428678588,0
6,0.0,-1666.666666666667,0
7,0.0,-4333.333333333332,0
8,0.0,4996.597733417407,0
9,0.0,-166.66666666666652,0
10,0.0,-3334.7224721054636,0
11,0.0,998.1722935452362,0
12,0.0,4333.333333333335,0
13,0.0,-329.5120947782725,0
14,0.0,8841.874191714527,0
15,0.0,-1498.2073632413212,0
16,0.0,2999.170226692201,0
17,0.0,4830.52750948207,0
18,0.0,9994.219587755839,1
19,9994.280289109718,11300.97665043989,1
20,11304.726247259025,11285.90699528403,1
21,11304.707685799198,10213.489782671135,1
22,11304.612686836601,11106.649488977762,1
23,11304.771294797667,9237.896990229114,1
24,11304.768954757474,11631.41316993672,1
25,11633.10480362497,11596.558082918164,1
26,11633.004800723227,11218.206917179228,1
27,11633.013996987786,12076.296880168666,1
28,12071.412934621383,11193.448596764785,1
29,12071.466788481062,11013.222150098492,1
30,12071.432774952234,11665.67199033509,1
31,12071.564176161008,11193.373588540771,1
32,12071.556660967706,11205.694470735836,1
33,12071.634533139199,11854.797098593417,1
34,12071.414172514294,11068.916945111887,1
35,12071.338867414424,11950.545875340875,1
36,12071.435379666327,11850.403185623414,1
37,12071.449573251379,11089.994528717492,1
38,12071.332700505041,11211.58446775285,1
39,12071.35071971296,11123.609526801236,1
40,12071.625145628146,11343.07091484787,1
41,12071.537677251097,12479.892984490169,1
42,12475.178501719609,11769.143775277134,1
43,12475.171267422445,11606.35105833626,1
44,12475.200431623116,11266.7487753635,1
45,12475.19826100517,10996.396571011872,1
46,12475.220314795288,12636.113941100484,1
47,12628.740911980489,11644.707942304332,1
48,12628.773244531358,11745.460719127957,1
49,12628.867376561913,12336.651936160782,1
50,12628.764090773819,12341.655350972189,1
51,12628.811770741962,12557.553834925999,1
52,12628.864905142156,12900.45368399156,1
53,12898.882971778012,10790.52501065659,1
54,12898.950614698344,12216.321261670164,1
55,12898.876974450182,11775.386419667113,1
56,12899.015233672826,11541.05830893528,1
57,12899.017064226746,11471.425326595821,1
58,12898.82028463214,12332.825816505567,1
59,12898.92976713851,12499.079946615675,1
60,12898.963393353753,12624.317625403139,1
61,12899.041882181376,12285.963303083663,1
62,12898.947324623035,12844.558911977827,1
63,12898.990514343468,12710.25608392819,1
64,12898.913336760805,12985.36741706729,1
65,12988.565329193876,12525.31047641486,1
66,12988.818512217671,11932.800732668355,1
67,12988.73546313735,12009.995576880832,1
68,12988.664699743813,11490.543403183758,1
69,12988.68002844449,12577.331667325458,1
70,12988.656549786661,11915.827765606082,1
71,12988.662733278903,12184.721910966138,1
72,12988.648023228274,12186.863869403205,1
73,12988.617588242036,12825.641475733675,1
74,12988.695766479459,12931.343837948727,1
75,12988.795380488622,11324.266601536885,1
76,12988.584032841303,11237.934131122984,1
77,12988.706991006264,11736.72241661189,1
