,Opportunity_cost,Y,C_bool
0,0.0,-3666.666666666667,0
1,0.0,-1999.3571351374694,0
2,0.0,-333.33333333333326,0
3,0.0,-1833.3333333333326,0
4,0.0,7325.072240670699,1
5,0.0,3998.515086941381,0
6,0.0,7665.93480517388,0
7,0.0,999.9999999999973,0
8,0.0,-4999.62190708348,0
9,0.0,-8333.333333333332,0
10,0.0,5333.340808958465,0
11,0.0,-1000.0,0
12,0.0,-1666.666666666667,0
13,0.0,2670.0995785037267,1
14,0.0,-2499.9999999999986,0
15,0.0,1664.3564014683561,0
16,0.0,12333.67453911722,0
17,0.0,-3000.0,0
18,7333.381512749665,10938.776579717713,1
19,10938.723089742183,6797.2784941824375,0
20,10938.808732689095,3262.905601595002,1
21,10938.697651870814,3014.4697086769193,1
22,10938.688884952539,9009.529305935424,0
23,10938.729185203458,3437.6349266710185,1
24,10938.626917830623,7510.069937913882,1
25,10938.657017473191,11083.059074365237,1
26,11081.004800723229,9834.508522812526,1
27,11081.003245956943,8184.888296582245,1
28,11080.992614438735,11872.352112104094,1
29,11879.02991872545,10685.304650816695,1
30,11878.870613405597,10111.086368804097,1
31,11878.967511996902,9697.971499139203,1
32,11879.004192064132,11239.828139110119,1
33,11878.929992012148,11157.709000561768,1
34,11879.068306958992,9495.551398589976,1
35,11879.091691333688,11125.367923941183,1
36,11878.96418475201,9566.502180908261,1
37,11879.056554099128,11923.746793180742,1
38,11923.359179905581,11255.163885299116,1
39,11923.46263547884,11360.4674129991,1
40,11923.349428701244,11047.1705553678,1
41,11923.44162547985,10786.735878176583,1
42,11923.408668165433,10560.524412647439,1
43,11923.464798618528,11542.189824887006,1
44,11923.482282240664,11389.692270428895,1
45,11923.445027014073,11978.106677431246,1
46,11980.095178709558,11841.652629855173,1
47,11979.982370547521,10953.491511588854,1
48,11980.093334120354,11351.422113914281,1
49,11980.028500691766,10749.424798105829,1
50,11979.97559455243,11298.393027407514,1
51,11979.964512025448,11455.438111522664,1
52,11979.943587590678,11042.846286622105,1
53,11979.92743018059,11567.484392991388,1
54,11980.006733267106,11891.74145146522,1
55,11980.078387038695,11078.377802068659,1
56,11980.025495982885,11612.17560761367,1
57,11980.007670244351,11570.122973700938,1
58,11979.95125746325,12162.396296493287,1
59,12161.311022719265,11373.562130185248,1
60,12161.226017857116,11749.347543152915,1
61,12161.285487732956,11302.84142197386,1
62,12161.163854704497,11423.301392963793,1
63,12161.220012074957,11509.618919175358,1
64,12161.284343053245,11528.364283120882,1
65,12161.297417516531,11233.310541903757,1
66,12161.155444825203,11404.916635501722,1
67,12161.277896610422,11657.95665592574,1
68,12161.24835459281,12035.154455035357,1
69,12161.17405878019,11215.075212437052,1
70,12161.299679962567,12555.273508579412,1
71,12551.002228785814,11253.539852713562,1
72,12550.879945844044,12531.262140662715,1
73,12551.07490336058,11548.395109293746,1
74,12551.02522048211,11723.097246333076,1
75,12551.07024017221,11262.754693355788,1
76,12550.888544119905,11387.249501290793,1
77,12550.940727569281,12214.491054511265,1
