,Opportunity_cost,Y,C_bool
0,0.0,-5666.666666666666,0
1,0.0,9658.323759685976,0
2,0.0,-8500.0,0
3,0.0,11329.624565533104,1
4,0.0,-3666.666666666667,0
5,0.0,4833.333333333334,0
6,0.0,-4999.999999999999,0
7,0.0,-333.33333333333326,0
8,0.0,-1999.504320526802,0
9,0.0,6498.819789025918,0
10,0.0,-3879.7682512123283,0
11,0.0,-6166.666666666666,0
12,0.0,-3668.2862627135355,0
13,0.0,-833.3333333333333,0
14,0.0,1500.0,0
15,0.0,7000.0,0
16,0.0,-2333.333333333333,0
17,0.0,-166.66666666666697,0
18,11333.267671330128,7146.561475885017,0
19,11333.182564662015,11050.362707742577,1
20,11333.32197500169,11043.208928964985,1
21,11333.236415940592,11431.199902087325,1
22,11428.980402893465,12137.769968535831,1
23,12131.046724708369,12399.528098820334,1
24,12400.965880873484,11795.763059214441,1
25,12400.908077576953,11798.814868460518,1
26,12400.94923641472,11747.38964700207,1
27,12401.063435097214,11372.013796072231,1
28,12400.939666615437,12738.263539606096,1
29,12737.050757638934,12524.534446657719,1
30,12736.959828469771,12352.11733454675,1
31,12737.101467729386,12728.304499866514,1
32,12725.075908440602,9554.1133207201,1
33,12725.004309600348,12200.021902109169,1
34,12725.10889086173,13142.899906660776,1
35,13133.027961205118,12255.881387983973,1
36,13132.953390443541,13284.656568306727,1
37,13285.251390365424,13545.03301666696,1
38,13546.980960439218,13156.077145158208,1
39,13547.03232907768,12809.556190077332,1
40,13547.01719548773,13524.75341501025,1
41,13547.05325526315,13719.110711198073,1
42,13715.020985776158,13889.371695667545,1
43,13888.91997193903,13308.246549253978,1
44,13888.933150032955,13825.434969937356,1
45,13889.02544819953,13703.650635728045,1
46,13889.033900505945,13993.709639233304,1
47,13994.605394725839,13814.247660873996,1
48,13994.631250502383,14191.376092756505,1
49,14190.59941671409,12450.77016157429,1
50,14190.553522513017,13542.460680038399,1
51,14190.565400521273,13547.494784905117,1
52,14190.696694244923,13030.820228648747,1
53,14190.598552472391,14274.150638723495,1
54,14270.369841802594,13769.92283898508,1
55,14270.337601494319,13528.065053325492,1
56,14270.39609924781,14249.172270225004,1
57,14270.290764377198,11126.601822861929,1
58,14270.434240610863,14246.621557703256,1
59,14270.363044143674,14158.066523805039,1
60,14270.478259383843,13622.282030871527,1
61,14270.285636519317,14081.038705850904,1
62,14270.438228308614,13615.782887556083,1
63,14270.35159640031,12715.115691234307,1
64,14270.256129354784,14473.421798464791,1
65,14472.516103322787,13347.626380631496,1
66,14472.475628495276,13656.632963319276,1
67,14472.399499414903,12634.033627992412,1
68,14472.50708419441,13886.155461709626,1
69,14472.43795780599,13191.99362521106,1
70,14472.355363729197,14394.39583775012,1
71,14472.376484960285,13413.492219852244,1
72,14472.400424307078,13467.118715269731,1
73,14472.47007790361,12709.774039800139,1
74,14472.399027491301,13363.693672001165,1
75,14472.529391970009,13476.519985691182,1
76,14472.519374709284,14341.348283753505,1
77,14472.432785821939,14414.925124309313,1
