,Opportunity_cost,Y,C_bool
0,0.0,0.2910245962702902,0
1,0.0,7666.666666666667,0
2,0.0,-2000.7085160577544,0
3,0.0,-1666.666666666667,0
4,0.0,-1000.0,0
5,0.0,8328.743677799645,0
6,0.0,3168.6256358518294,0
7,0.0,10499.332803003472,0
8,0.0,-4334.719394841246,0
9,0.0,-2547.895310224414,0
10,0.0,-3999.061658331447,0
11,0.0,-4999.999999999998,0
12,0.0,1671.1049935186975,0
13,0.0,-333.33333333333326,0
14,0.0,998.8705510603504,0
15,0.0,-3833.333333333333,0
16,0.0,-3000.0,0
17,0.0,4333.333333333332,0
18,0.0,11898.35976753465,1
19,11891.098661093729,12508.595290957888,1
20,12509.62451156958,8009.917391181647,1
21,12509.496054352896,11903.167011040758,1
22,12509.576770506263,13669.603496372174,1
23,13668.809345317966,12575.590909173168,1
24,13668.69742838081,11907.540633197332,1
25,13668.789954128117,12452.728016195168,1
26,13668.880064155057,11934.87484992029,1
27,13668.818330955872,11170.53616850283,1
28,13668.73108567872,11072.527857395147,1
29,13668.771398824474,4377.055015477661,1
30,13668.710951354564,11556.48655012249,1
31,13668.851312212622,13112.523268020399,1
32,13668.818924745274,11145.717971110807,1
33,13668.784200919205,6132.915739118642,1
34,13668.777118462014,8872.57862191659,1
35,13668.794651686323,9493.785907846333,1
36,13668.799347235505,4851.749559299689,1
37,13668.834121796026,9311.963409929485,1
38,13668.790031267521,11105.6533574057,1
39,13668.762186986536,10757.920050656958,1
40,13668.758606304122,12797.444226013882,1
41,13668.720361922273,10373.61579228073,1
42,13668.748284074563,12017.499377044045,1
43,13668.747193899346,6670.360882422967,1
44,13668.921567617726,11084.315138615351,1
45,13668.85385949723,12551.27916206064,1
46,13668.75632222481,5472.8005681751565,1
47,13668.809108646286,11943.562713920042,1
48,13668.840716612,3763.82873274964,1
49,13668.79795773361,14203.163792378462,1
50,14197.245378314488,12672.281761310162,1
51,14197.142748170429,8695.733151197463,0
52,14197.186664389732,10337.90865510243,1
53,14197.199669874084,587.9118856205405,1
54,14197.279130622643,1286.1148880018445,1
55,14197.194377176236,11127.293000691527,1
56,14197.24084366948,11711.99359483015,1
57,14197.17216101813,1231.413776135394,1
58,14197.163679761701,11232.16550834979,1
59,14197.225024158519,6311.067872315392,1
60,14197.165547975248,11227.220891658195,1
61,14197.196735195548,-978.2068382063135,1
62,14197.292178596646,11100.506742825322,1
63,14197.305654988646,1900.3109755318783,1
64,14197.295676915872,7083.207301387947,1
65,14197.229129116291,7528.933013694754,1
66,14197.168369018245,3786.196957817656,1
67,14197.24751150595,1766.8322625073952,1
68,14197.208729619104,2882.3967624651796,1
69,14197.312717676326,13189.309361629785,1
70,14197.12790401778,10778.187809364974,1
71,14197.256337715968,1121.0784756088378,1
72,14197.236009516862,676.0280193446251,1
73,14197.33580756117,7450.0017963059545,1
74,14197.168522592754,9971.904728045305,1
75,14197.263899798912,9955.014504639603,1
76,14197.202819026666,9831.126449578594,1
77,14197.162488584969,12239.52934860385,1
