,Opportunity_cost,Y,C_bool
0,0.0,-4333.333333333332,0
1,0.0,-3000.0,0
2,0.0,5334.007570186375,0
3,0.0,7997.655219689171,0
4,0.0,8989.345595281804,0
5,0.0,4167.81739890521,0
6,0.0,-1666.6666666666652,0
7,0.0,-2333.333333333333,0
8,0.0,-333.33333333333326,0
9,0.0,-1000.0,0
10,0.0,-5004.33463129572,0
11,0.0,-6333.333333333334,0
12,0.0,10498.492839476057,0
13,0.0,-2665.3087421933833,0
14,0.0,6333.634502326382,0
15,0.0,499.9999999999991,0
16,0.0,3333.327696638821,0
17,0.0,-665.5103251593446,0
18,0.0,8974.427984455659,1
19,8969.002195530355,9469.33994730177,1
20,9471.399200569454,8659.712773216783,1
21,9471.537524866195,8457.358978612061,1
22,9471.472713472202,8329.737402137096,1
23,9471.620371442435,8626.124768700647,1
24,9471.623529613193,9327.437133582203,1
25,9471.410673935407,8009.496199472436,1
26,9471.413314265068,8466.73447478584,1
27,9471.564527685972,9138.801555862115,1
28,9471.503632724938,7845.632031139423,1
29,9471.514595893503,9578.5500063203,1
30,9575.017494882022,7873.828136841079,1
31,9575.033039240763,9327.930287559515,1
32,9575.00713890132,8876.608583186859,1
33,9575.05019401906,8345.926537991443,1
34,9575.04831244647,7520.638105258622,1
35,9575.122178787682,9334.124590066183,1
36,9575.101709850624,9013.57913628611,1
37,9575.085080340781,8770.914707220596,1
38,9575.009203403586,9191.241285043521,1
39,9574.976123446173,10574.82260948604,1
40,10575.431868735268,9236.26579783021,1
41,10575.53791027973,8985.149801415046,1
42,10575.46419618363,9370.747110991146,1
43,10575.541829910091,7872.36419204517,1
44,10575.573445069014,8167.278414429458,1
45,10575.461577088958,8527.88816039549,1
46,10575.531926990368,9295.589508282366,1
47,10575.57928757814,9108.712158037553,1
48,10575.355859255476,10417.53091068465,1
49,10575.608252559236,9646.911558005024,1
50,10575.6393358625,8969.738153383205,1
51,10575.469778358034,11861.713576376214,1
52,11862.103118045223,12842.395739591182,1
53,12838.896166128472,12344.005372216154,1
54,12839.020034893165,8578.587474652188,1
55,12839.007824620401,11706.871667102314,1
56,12838.947035331694,10109.651328847007,1
57,12839.248725875246,12658.509097888134,1
58,12838.975220080349,11569.194464191947,1
59,12839.116541306079,11625.801868349357,1
60,12839.016402388443,13367.258348973945,1
61,13367.147178994697,11498.896535661343,1
62,13366.956602194366,10802.763622271064,1
63,13367.059393656593,12360.303533663013,1
64,13367.013127623573,13551.905675364942,1
65,13540.656385931372,12953.95665592574,1
66,13540.640553328229,13068.378129776593,1
67,13540.60569936883,11752.929208681744,1
68,13540.744121893222,12718.772803225937,1
69,13540.669110754845,11526.392609960367,1
70,13540.698152239744,12869.833454642096,1
71,13540.592779532248,12403.785962352918,1
72,13540.723108115291,13607.87373409661,1
73,13612.921637694937,13527.228560049367,1
74,13612.943552523067,13470.750517555989,1
75,13613.072507300454,13084.55924396099,1
76,13612.96351616319,12887.489729284174,1
77,13612.922994031938,12347.852426122061,1
