,Opportunity_cost,Y,C_bool
0,0.0,-833.3333333333339,0
1,0.0,329.90231165508703,0
2,0.0,675.2929198797046,0
3,0.0,-2670.566771477159,0
4,0.0,-6333.333333333334,0
5,0.0,-7666.666666666666,0
6,0.0,-3000.0,0
7,0.0,1166.162924406588,0
8,0.0,-2333.333333333333,0
9,0.0,-333.33333333333326,0
10,0.0,-666.6061434013864,0
11,0.0,-1999.9999999999995,0
12,0.0,2333.3333333333285,0
13,0.0,1336.4959584599083,0
14,0.0,7998.612373879992,1
15,0.0,2333.333333333334,0
16,0.0,-1666.666666666667,0
17,0.0,333.85474902796886,0
18,8000.029913288251,8982.240006429736,1
19,8983.03124533154,7930.222118592919,1
20,8983.116432906887,13115.629326680311,1
21,13114.92659766299,13459.326689586585,1
22,13463.115635694128,13741.869952952336,1
23,13739.007862697143,11974.627552373211,1
24,13738.977759085978,12798.852951681474,1
25,13739.058120166128,12973.82388378756,1
26,13739.005045511434,12061.446285344366,1
27,13739.060097294989,13773.51900416009,1
28,13769.006044234557,12304.212467187743,1
29,13769.065721275732,12090.319172327308,1
30,13768.97764903496,11307.661008535331,1
31,13768.873913726497,13431.536121428015,1
32,13769.049276119047,12405.340304470934,1
33,13768.9674940587,12999.033546870662,1
34,13769.061272257664,10822.335725144187,1
35,13769.152786078166,12750.267976488201,1
36,13769.05791024431,12056.847226653965,1
37,13769.060260998976,12987.629058901046,1
38,13769.05629154241,12012.58828308514,1
39,13768.967946468601,11814.812488786374,1
40,13768.916758571082,12286.785229008543,1
41,13768.981941312262,12015.71412006488,1
42,13768.990810028225,11542.788609599338,1
43,13768.928473883492,12629.116483249181,1
44,13768.907859097802,11965.869739802867,1
45,13768.958428545719,11704.366065111826,1
46,13769.024360693174,12921.886651564397,1
47,13769.173823178338,12594.535171405163,1
48,13768.894215109647,13069.652387369377,1
49,13768.927419075757,12755.845356307633,1
50,13768.953444265246,12457.325965910513,1
51,13769.010931183004,12146.482572312783,1
52,13768.96413977322,13531.707456381017,1
53,13768.965845658875,13632.368021468279,1
54,13738.92646527997,12855.956694482178,1
55,13769.019475782901,12068.691534699883,1
56,13768.901978214946,13236.58773779537,1
57,13769.093025784581,12580.758076549122,1
58,13768.956855735547,11870.833884951264,1
59,13769.091418116981,12654.569164393164,1
60,13769.05778487621,13698.460579184375,1
61,13768.958152681149,13349.743052345162,1
62,13769.111718450791,12607.040123396251,1
63,13768.997441318339,12277.513208125438,1
64,13769.061219183517,13321.729277217812,1
65,13768.849836121834,13794.439333084465,1
66,13793.06813658852,14084.181643942677,1
67,14087.08225049271,11590.380830181388,1
68,14087.016686495645,9511.656631282076,1
69,14086.985836236214,13021.499300735919,1
70,14087.00930926214,13452.81375484452,1
71,14086.95945204434,13510.9275214242,1
72,14087.07742253642,13444.831707018388,1
73,14087.02534546344,13659.445116971314,1
74,14087.023408618403,11986.150894716717,1
75,14086.935078612465,12963.905685763473,1
76,14087.043403796459,12856.57099001059,1
77,14086.93621995619,13055.714292583654,1
