,Opportunity_cost,Y,C_bool
0,0.0,-333.33333333333303,0
1,0.0,3333.3449626415595,0
2,0.0,-2499.9999999999995,0
3,0.0,-2833.333333333334,0
4,0.0,3328.048765675325,0
5,0.0,-4333.333333333332,0
6,0.0,9443.783503299077,0
7,0.0,-5332.651707913455,0
8,0.0,-2333.333333333333,0
9,0.0,-333.33333333333326,0
10,0.0,11727.286223764058,1
11,0.0,501.5292993108942,0
12,0.0,-4333.333333333332,0
13,0.0,-1334.3812529543575,0
14,0.0,6328.419914263715,0
15,0.0,-3000.0,0
16,0.0,-1000.0,0
17,0.0,8998.766201473034,0
18,11723.57678044951,8436.561475885033,1
19,11723.590404972369,11882.316791261706,1
20,11884.720762225392,11378.582560894949,1
21,11884.765572948674,11674.461253325939,1
22,11884.83618259227,9689.3248415776,1
23,11884.877872028586,11499.970839787118,1
24,11884.762370393506,11346.531006513651,1
25,11884.798130784795,9477.675736030558,1
26,11884.74923422554,10979.842760237138,1
27,11884.690342221758,11603.621719603969,1
28,11884.745670175904,5860.102071300535,1
29,11884.757098882159,10981.007267193789,1
30,11884.872374895387,12378.81257218729,1
31,12378.552361100248,10857.352565306013,1
32,12378.561182905174,12375.1598208152,1
33,12378.454195663955,11631.579583942535,1
34,12378.516164015367,9794.204747387572,1
35,12378.534440414309,11366.875254784634,1
36,12378.550688117079,11361.263900964099,1
37,12378.523967313848,11467.881536552839,1
38,12378.634052464404,11987.793560188973,1
39,12378.436005653215,11618.323757843333,1
40,12378.515745206265,11964.027038361011,1
41,12378.569726909667,12104.299695678263,1
42,12378.532837295645,11942.739984320568,1
43,12378.485479515732,11548.523522420377,1
44,12378.56943724974,12096.809064773744,1
45,12378.555292046043,12079.181877546263,1
46,12378.473626378474,12089.531492812337,1
47,12378.603380861046,9868.716774820745,1
48,12378.493237074354,12536.953419664562,1
49,12539.737137268157,11592.675364049137,1
50,12539.823744087793,11113.82067625631,1
51,12539.794009905494,11094.247729866285,1
52,12539.799500389143,11687.018143964953,1
53,12539.676181206056,11216.146789743168,1
54,12539.82076858837,12268.405952442536,1
55,12539.769208233542,9498.936627089452,1
56,12539.657274137711,11307.293602604477,1
57,12539.861527644978,11260.633003501629,1
58,12539.714145575368,11704.851388831985,1
59,12539.697773996239,11972.898018926175,1
60,12539.728612330904,11986.497392502462,1
61,12539.762310778635,12408.579194759135,1
62,12539.768860287579,12542.829514693723,1
63,12544.976220028166,12279.390297808954,1
64,12545.032710166504,11350.785397641364,1
65,12545.035573818288,11601.548895881602,1
66,12545.056645335333,11774.952198213534,1
67,12545.013703744298,11902.139887522539,1
68,12545.046663882307,11963.062407442274,1
69,12545.021381267637,11679.203767683946,1
70,12544.96208330658,11572.034771463252,1
71,12544.931967259354,11888.028920004224,1
72,12545.07452114072,11451.550727337457,1
73,12544.883108770147,12610.608510999053,1
74,12611.285201032322,11879.632515507696,1
75,12611.289111279872,11900.145246803611,1
76,12611.24732557607,11886.128925859455,1
77,12611.318936465726,11123.232790986676,1
