,Opportunity_cost,Y,C_bool
0,0.0,-5666.666666666666,0
1,0.0,4829.007679641814,0
2,0.0,11343.897793866527,1
3,0.0,-2333.333333333333,0
4,0.0,1333.3160779687414,0
5,0.0,-1002.3928084031195,0
6,0.0,-3000.0,0
7,0.0,3666.666666666668,0
8,0.0,3334.08133050797,1
9,0.0,-1666.666666666667,0
10,0.0,-1666.6666666666652,0
11,0.0,9440.346125024778,0
12,0.0,-333.33333333333326,0
13,0.0,-1000.0,0
14,0.0,-666.1825835173295,0
15,0.0,499.9999999999991,0
16,0.0,7666.002099231875,0
17,0.0,-4331.020237128603,0
18,11333.264564021703,2939.2509296000426,1
19,11333.321813893486,11377.325245216773,1
20,11380.950319582686,11671.030383304544,1
21,11669.595632758097,11316.112874653843,1
22,11669.527361433718,11465.072040345,1
23,11669.604142644843,11142.585118028914,1
24,11669.662164675743,12075.172211889054,1
25,12076.99567152873,11327.957134778637,1
26,12077.053777352336,11682.26397642367,1
27,12076.98423129371,12324.50564420585,1
28,12329.097056395474,11943.14468795429,1
29,12328.980926795497,12063.840188224916,1
30,12328.91198980957,7130.033189591948,1
31,12329.121203305682,11289.717971110807,1
32,12329.009068819896,12189.41861831457,1
33,12328.868594608386,11707.833227582534,1
34,12329.04789366665,11947.701596375447,1
35,12328.924390447475,12216.929203285548,1
36,12328.883949995534,12555.863180212484,1
37,12550.977931865325,12329.280891211489,1
38,12550.973097922782,12952.785229008543,1
39,12952.971913925065,12326.929665933547,1
40,12953.007236002783,12920.75418520614,1
41,12952.994042653196,12362.12661510673,1
42,12952.985983191462,10609.381641963439,1
43,12952.99981748381,11584.568575750945,1
44,12952.939251246844,11785.511536950802,1
45,12953.033606052502,11872.747504779541,1
46,12952.864069274423,11478.465058770733,1
47,12952.952549451777,12293.152361740376,1
48,12953.110401476368,13109.044446799864,1
49,13117.741865432537,11974.684165312083,1
50,13117.673188818906,12075.148025000537,1
51,13117.775962078735,12281.07829469816,1
52,13117.653136965731,12471.557007347095,1
53,13117.800815712455,12606.659757541689,1
54,13117.773585369685,12474.947562728714,1
55,13117.748452791117,12993.225028522684,1
56,13117.783652461681,12681.183172160416,1
57,13117.703781319908,12406.811713676667,1
58,13117.707393263969,12103.714626083105,1
59,13117.65373162914,12627.754719735723,1
60,13117.748599052196,12447.454166145355,1
61,13117.654049259481,12549.79766438737,1
62,13117.730710533035,12360.438388113284,1
63,13117.805241179734,13119.573127420532,1
64,13120.854748030612,11960.446204185704,1
65,13120.80351633274,12942.898450502264,1
66,13120.955078406996,12498.079164043833,1
67,13120.899033865726,11799.539932706248,1
68,13120.927426681503,11511.606447131224,1
69,13120.826989821484,12108.555895590072,1
70,13120.813300366477,13014.859210683273,1
71,13120.946711695296,11083.8619942213,1
72,13121.005536373643,12488.259621979745,1
73,13120.955022911834,12230.123799855042,1
74,13120.87571178635,12656.486653636737,1
75,13120.936549570295,12258.251612522368,1
76,13120.779450845077,13206.750081869191,1
77,13204.984620795514,11860.732455570018,1
