,Opportunity_cost,Y,C_bool
0,0.0,778.0554825218496,0
1,0.0,3909.8349221150056,0
2,0.0,9023.87070337903,0
3,0.0,-7538.888888888889,0
4,0.0,9197.618320550315,0
5,0.0,-1017.0030280836181,0
6,0.0,5896.293359206993,0
7,0.0,6956.47296043015,0
8,0.0,1844.2314708373015,0
9,0.0,2489.281262579534,0
10,0.0,-4333.325676492358,0
11,0.0,600.2345711634771,0
12,0.0,8807.586813890017,0
13,0.0,-4866.418797061831,0
14,0.0,3605.4820543528695,0
15,0.0,-1472.8826145002977,0
16,0.0,6065.427681026686,0
17,0.0,3432.165580397188,0
18,0.0,9197.662255163144,0
19,0.0,9198.37108111637,0
20,0.0,9197.595444831517,0
21,0.0,9199.07176485366,0
22,0.0,9199.842470252574,0
23,0.0,9197.472769400183,0
24,0.0,9198.462020317713,0
25,0.0,9196.583455251644,0
26,0.0,9200.26670499122,0
27,0.0,9200.305936727482,0
28,0.0,9198.288855285187,0
29,0.0,9201.331359623113,0
30,0.0,9200.332783100099,0
31,0.0,9201.59586827694,0
32,0.0,9195.795526651536,0
33,0.0,9197.468756709368,0
34,0.0,9199.993047401545,0
35,0.0,9200.632747473144,0
36,0.0,9202.796269523456,0
37,0.0,9199.096484222326,0
38,0.0,9200.494512283547,0
39,0.0,9201.172835562473,0
40,0.0,9199.422855744475,0
41,0.0,9200.280392039977,0
42,0.0,9202.800942540985,0
43,0.0,9208.076664252123,0
44,0.0,9214.184623735333,0
45,0.0,9225.097653483115,0
46,0.0,9249.226533683932,0
47,0.0,9291.34252835693,0
48,0.0,9303.994221383053,0
49,0.0,9302.877872895815,0
50,0.0,9304.263009675245,0
51,0.0,9303.19525912727,0
52,0.0,9302.00004042133,0
53,0.0,9303.30276911027,0
54,0.0,9301.5757964507,0
55,0.0,9308.352803841943,0
56,0.0,9352.438666946324,0
57,0.0,10000.495627112581,0
58,0.0,9999.852170398004,0
59,0.0,9998.451626820595,0
60,0.0,10002.58882777298,0
61,0.0,9999.236421842652,0
62,0.0,10001.433594321461,0
63,0.0,10000.544858226658,0
64,0.0,9999.489973977983,0
65,0.0,9999.052354994968,0
66,0.0,9997.681531017803,0
67,0.0,10000.621409953834,0
