,Opportunity_cost,Y,C_bool
0,0.0,1991.8703121849703,0
1,0.0,-5755.184664747676,0
2,0.0,7728.361524699969,0
3,0.0,-6111.164503936856,0
4,0.0,3264.6645832850845,0
5,0.0,-266.35352048645836,0
6,0.0,7894.219877700934,1
7,0.0,-1296.3188600633584,0
8,0.0,11717.728703503779,1
9,0.0,7665.094256410368,0
10,0.0,-2261.2949934564303,0
11,0.0,8516.002265024079,0
12,0.0,12066.244014618132,1
13,0.0,7222.345698139481,0
14,0.0,460.48936700209197,0
15,0.0,-3394.4444444444443,0
16,0.0,-383.3333333333285,0
17,0.0,-4972.2222222222235,0
18,12066.65689134747,12066.738050144297,1
19,12066.65042525576,12068.402635667822,1
20,12066.651591448612,12600.524079958448,1
21,12601.004287006119,12574.056449943731,1
22,12601.029181415803,12646.302956123853,1
23,12648.312617441865,12618.864908717253,1
24,12648.324496874955,12830.56969254671,1
25,12829.295323230424,13347.961641941994,1
26,13348.39777762694,13700.034688365207,1
27,13699.525322295778,13574.29742151385,1
28,13699.509868157,13006.50421580679,1
29,13574.427675744384,13660.79230351948,1
30,13660.041477377665,13361.735581647314,1
31,13660.059104286625,13378.740058486841,1
32,13660.06002909128,13574.41931846462,1
33,13660.063055013561,13089.587960875147,1
34,13660.099651985884,13829.350817238004,1
35,13828.55362732991,13746.344336026295,1
36,13828.550543440688,13336.864663531313,1
37,13828.549342031529,13512.998579206174,1
38,13828.575060650217,13512.526684969835,1
39,13828.607319039165,13828.28175150247,1
40,13826.43466987249,13613.437267570698,1
41,13828.555531648924,13825.86889066994,1
42,13826.429685370003,13626.23933886956,1
43,13826.414110696822,13833.240899742157,1
44,13831.959819051886,13583.514939140186,1
45,13831.924048121944,13885.185517844397,1
46,13884.377950279802,13885.118260018984,1
47,13884.69274661407,13863.58946622067,1
48,13884.64725519982,13992.424262435734,1
49,13989.934537235635,14020.09514102803,1
50,14020.147367504862,14032.169333384949,1
51,14031.684758955907,14030.960496232994,1
52,14030.267514609099,14035.13497825143,1
53,14032.940087136307,14035.598060363145,1
54,14033.51417950862,14029.51784957333,1
55,14032.91719494298,14035.96514705544,1
56,14034.548447398693,14036.772037206047,1
57,14035.907216410891,14036.563705416409,1
58,14036.2389402996,14037.79273264228,1
59,14036.464070617003,14037.88409028093,1
60,14036.575211439731,14035.880866237341,1
61,14037.384640948743,14040.752192574744,1
62,14037.380618837637,14039.141057230849,1
63,14038.537218859738,14037.208788969252,1
64,14038.451330135345,14040.314793099647,1
65,14038.472714246032,14044.042591317222,1
66,14041.715110950672,14051.56478942405,1
67,14049.62337199577,14082.349035872721,1
