,Opportunity_cost,Y,C_bool
0,0.0,11628.634761643434,1
1,0.0,-756.6858892421897,0
2,0.0,9376.73260883029,0
3,0.0,-3393.3523141171763,0
4,0.0,9200.358923139873,0
5,0.0,7664.89893646555,0
6,0.0,-3138.657801054712,0
7,0.0,7206.178230481923,0
8,0.0,-3444.426585909594,0
9,0.0,955.8269914667871,0
10,0.0,-4316.352894095105,0
11,0.0,9103.697234134901,0
12,0.0,-5557.35840678273,0
13,0.0,-8088.888888888889,0
14,0.0,-3266.277116122933,0
15,0.0,4133.105184564256,1
16,0.0,399.7264998927585,0
17,0.0,-4354.508875419697,0
18,11627.8106364721,11628.083857532403,1
19,11627.749555426992,9926.618616953807,0
20,11627.735730396924,11933.462993757454,1
21,11934.818266310942,12417.72552433795,1
22,12417.166774692138,13252.459537290657,1
23,13251.157291347019,13426.827855549602,1
24,13428.084356484173,13550.844807013771,1
25,13552.238272737402,13556.33990206269,1
26,13557.963705527449,13547.36319628234,1
27,13558.005990251433,13622.933609117186,1
28,13623.797361501258,13916.986469183668,1
29,13916.283267945513,13904.312943875168,1
30,13904.011058204193,13901.205826838323,1
31,13904.001407291958,13902.797375955746,1
32,13903.990906456891,13913.371491972923,1
33,13914.977940270286,13931.747340125996,1
34,13928.40371353984,14002.007516170352,1
35,14001.89364684261,13998.07414206446,1
36,14001.854211189133,14347.04292507963,1
37,14346.096483064903,14426.31158358349,1
38,14426.21811575134,14837.786710999684,1
39,14838.809556792969,14842.141198529553,1
40,14841.604879611981,14821.463142805344,1
41,14821.583223037764,14916.995163052296,1
42,14917.088112255833,14916.116422500898,1
43,14917.079220796231,14917.586244304286,1
44,14917.059829267298,14915.744600455542,1
45,14917.087395059865,14917.651635418431,1
46,14917.0938749454,14918.245675719245,1
47,14917.085489601392,14918.001516191638,1
48,14917.08388694532,14919.849332555608,1
49,14917.087777485036,14917.529347421194,1
50,14917.07373003853,14917.33497592491,1
51,14917.087580290494,14917.151796681017,1
52,14917.07378181951,14915.792124409934,1
53,14917.086854969639,14918.340628456397,1
54,14917.068526830331,14915.479646914915,1
55,14917.075188831339,14918.008423091916,1
56,14917.066581982917,14917.349278488935,1
57,14917.064932749347,14919.216286326682,1
58,14917.082283735066,14916.549201684527,1
59,14917.058335879901,14918.308903055058,1
60,14917.092577153999,14917.089294036916,1
61,14917.083146766252,14917.706212844769,1
62,14917.093404850828,14917.697263402977,1
63,14917.103450760394,14917.768698682856,1
64,14917.06039637624,14917.008914132148,1
65,14917.082790586912,14917.199881877183,1
66,14917.077278910481,14917.331472636233,1
67,14917.085919152796,14915.649119840371,1
