,Opportunity_cost,Y,C_bool
0,0.0,2199.6226336299897,0
1,0.0,10579.239356453767,1
2,0.0,-1182.4492323940522,0
3,0.0,-3510.5874163678955,0
4,0.0,-111.56675424147397,0
5,0.0,-6105.555555555552,0
6,0.0,13666.905231697016,1
7,0.0,-1293.666839107127,0
8,0.0,-4138.88888888889,0
9,0.0,-3350.0248174335347,0
10,0.0,-1615.8035628966627,0
11,0.0,2516.792128173367,0
12,0.0,7310.4869478068995,1
13,0.0,-8088.888888888889,0
14,0.0,3379.9135629969533,0
15,0.0,9308.941187990305,0
16,0.0,6242.620885153354,0
17,0.0,-7905.555555555555,0
18,13665.488620606528,13667.623041188832,1
19,13665.495390154178,12965.953239927949,1
20,13665.49772294806,13419.231957547076,1
21,13665.466518285972,13180.590701552628,1
22,13665.491028688368,13707.345610794997,1
23,13707.667169332331,14029.121412235807,1
24,14027.55862310875,13410.849844191394,1
25,14027.551016595859,13482.908486213291,1
26,14027.530887825205,13873.409918205814,1
27,14027.564517104103,14028.87523182229,1
28,14027.531962964491,12610.004848720404,1
29,14027.53243374489,13550.916045946957,1
30,14027.521241391156,13804.678510053474,1
31,14027.525625383842,13374.958663835856,1
32,14027.570326287412,14071.125560210023,1
33,14073.15402122777,13992.308346068465,1
34,14073.157785741332,13968.881602398329,1
35,14073.127449707237,14057.800447893029,1
36,14073.177719684434,14015.052739543977,1
37,14073.145033854193,14120.47244597118,1
38,14119.734830338544,14126.242966805545,1
39,14128.186900481027,14127.337979225886,1
40,14129.208975254172,14127.210410514757,1
41,14129.789191886497,14130.376913385846,1
42,14130.06517134501,14130.535791143597,1
43,14131.00769458884,14132.346796785529,1
44,14131.49370071311,14127.488067073016,1
45,14131.48724493599,14135.015648697668,1
46,14132.868701928315,14135.419256566398,1
47,14135.73822178247,14141.666159848342,1
48,14141.107800184038,14155.432266103668,1
49,14154.54836341264,14180.034124562655,1
50,14181.77528916641,14200.090995340985,1
51,14197.42695334161,14178.323824801671,1
52,14197.406814307147,14209.58221455175,1
53,14208.115961093015,14214.51316354445,1
54,14215.192575791352,14216.064603385621,1
55,14215.465106589532,14214.092587055182,1
56,14215.861908561712,14216.126485318138,1
57,14216.346056331598,14215.133910455228,1
58,14216.348619444208,14218.097597039145,1
59,14216.573934226262,14215.322444611653,1
60,14216.666534743516,14214.995546479942,1
61,14217.18035449202,14217.37659763996,1
62,14216.645019147658,14217.395751677086,1
63,14217.516147175602,14216.854790778123,1
64,14217.56422743178,14218.12421151007,1
65,14217.308930185387,14216.371187204388,1
66,14216.30178692133,14217.380410971933,1
67,14216.292938460772,14216.608937440586,1
