,Opportunity_cost,Y,C_bool
0,0.0,6887.60158498684,0
1,0.0,5205.5555555555475,0
2,0.0,11670.916957449592,0
3,0.0,-7727.777777777776,0
4,0.0,12419.737207111615,1
5,0.0,-2979.622970372513,0
6,0.0,2931.5593352523065,1
7,0.0,-3516.6666666666642,0
8,0.0,2549.4995591725456,0
9,0.0,-2249.9999999999945,0
10,0.0,-4138.88888888889,0
11,0.0,10794.373257859193,0
12,0.0,-3394.4444444444443,0
13,0.0,-3622.253211922224,0
14,0.0,-2905.5555555555557,0
15,0.0,66.62438685596135,0
16,0.0,-3138.7487026244253,0
17,0.0,8199.90798707856,0
18,12422.220715384827,12421.346677716912,1
19,12422.181616309223,12920.657469661952,1
20,12920.411670264933,12900.66096250321,1
21,12920.47881416221,12752.442832600052,0
22,12920.4737330691,12743.570907419395,1
23,12920.459770231011,12460.736744977348,1
24,12903.09602382584,13457.476418636852,1
25,13459.390934877354,13188.885421505916,1
26,13459.354544445601,13471.189714067485,0
27,0.0,13592.902742120506,0
28,0.0,13341.50244744815,0
29,0.0,13925.818528756541,1
30,13927.614355221021,13431.493711661438,1
31,13927.580061385988,14055.402915773193,1
32,14056.923674751994,13713.696183288514,1
33,14056.928294646706,14178.957378385714,1
34,14180.51551448079,14229.062555325261,1
35,14229.168804655566,14189.83486046226,1
36,14229.173908939538,14265.550936993614,1
37,14262.829516803084,14211.612530669976,1
38,14262.83730577445,14279.18937895509,1
39,14275.912464378935,14276.73831104052,1
40,14277.687977982736,14281.131786654329,1
41,14279.990492380375,14279.42043811488,1
42,14279.6828748328,14267.586344284204,1
43,14267.467021045106,14263.496827355266,1
44,14267.436275663256,14264.134130536626,1
45,14265.5324942451,14264.656102141922,1
46,14266.335041413242,14267.381576491483,1
47,14265.584203213331,14261.350579223063,1
48,14265.546799352982,14268.672692620092,1
49,14264.722932513187,14263.336988038278,1
50,14264.390662121903,14264.662908924223,1
51,14264.708652450687,14267.032001437867,1
52,14265.671980846042,14267.146640114266,1
53,14265.532632470531,14266.282488799812,1
54,14265.56331031088,14261.06414664499,1
55,14263.737630434429,14263.010831872452,1
56,14263.395372334517,14266.099626197898,1
57,14264.324140103132,14264.715103501223,1
58,14264.291409885907,14264.623340997603,1
59,14263.139770510446,14262.66056491579,1
60,14263.06043436402,14264.959961978831,1
61,14263.080357162047,14261.553286063241,1
62,14263.293659736419,14265.265710848831,1
63,14263.277186806345,14263.83613090796,1
64,14264.346782405531,14267.059196028862,1
65,14264.817805112665,14264.210151838313,1
66,14264.872427740813,14265.488859491466,1
67,14263.05686113252,14264.043435170604,1
