,Opportunity_cost,Y,C_bool
0,0.0,-2648.906314344582,0
1,0.0,3695.768373653358,0
2,0.0,8493.779833609904,0
3,0.0,1312.3854310291426,0
4,0.0,8399.871870773131,0
5,0.0,10161.111111111106,0
6,0.0,-2561.111111111112,0
7,0.0,7448.4052318600625,0
8,0.0,-4333.435506434746,0
9,0.0,12954.118628275166,1
10,0.0,-4866.57295451966,0
11,0.0,6217.577280181735,0
12,0.0,-4511.077249219825,0
13,0.0,-4221.5895970385345,0
14,0.0,-4155.300818125945,0
15,0.0,7733.579413074178,1
16,0.0,-112.05165787062651,0
17,0.0,4459.465849980472,0
18,12955.526612550275,12952.937396462177,1
19,12955.565090709957,13273.889084311237,1
20,13273.961893024814,13251.998936288115,1
21,13274.017536723293,13251.595553214207,1
22,13249.027203329773,13263.16529024336,1
23,13262.399622085548,13263.731513988563,1
24,13264.561947330147,13266.680774723207,1
25,13267.161993944159,13268.065650581038,1
26,13267.267711576924,13261.96214527923,1
27,13267.2756658647,13301.11790826811,1
28,13300.113972877012,13734.001673311257,1
29,13734.068920032647,11261.941901065926,1
30,13734.092289968807,13808.771645351084,1
31,13808.52837959886,13792.64811180403,1
32,13793.053757766766,13819.913887941691,1
33,13820.16625277256,13827.851933748498,1
34,13828.042386589914,13830.021987109032,1
35,13830.003198051714,13833.879029798254,1
36,13832.813616332129,13841.321243767954,1
37,13841.37858759323,13865.968538809435,1
38,13867.389088972706,13867.504297852864,1
39,13867.408853893445,13974.502534090458,1
40,13973.857300214226,13920.731637798683,1
41,13973.82551093542,14001.088489140731,1
42,13997.599123183483,13978.8423504966,1
43,13979.096424148333,14002.624588701607,1
44,13979.120587089488,13998.383716303633,1
45,13998.3788447963,13994.350332052125,1
46,13995.319029087686,13994.708678502124,1
47,13994.387907571489,13992.766329728678,1
48,13991.205398534026,13992.70089366516,1
49,13993.214791541332,13994.606623195867,1
50,13993.236232615727,13990.27920123958,1
51,13989.62791475656,13993.183180701511,1
52,13990.639378511727,13988.65080572266,1
53,13990.645558896598,13989.640842188039,1
54,13989.818374383298,13988.720354996703,1
55,13991.168821229176,13985.250226295268,1
56,13991.192747407875,13991.90445268778,1
57,13992.08198760893,13992.654771947844,1
58,13986.629952615458,13986.434971073028,1
59,13987.201641059128,13987.478753577161,1
60,13987.590646793944,13986.11689735271,1
61,13987.32133723393,13990.336332610112,1
62,13992.139067673761,13991.125337515052,1
63,13993.197067003799,13992.027036468162,1
64,13993.17833383154,13992.722042350251,1
65,13993.624994257862,13990.51171624679,1
66,13993.727169071215,13992.918129893438,1
67,13990.547306246757,13990.624490557235,1
