,Opportunity_cost
0,8.867355913365849
1,8.867355914636548
2,6.113982372186008
3,5.45695874160311
4,5.373554962330843
5,5.372169795541808
6,5.371867501660049
7,5.371867501660049
8,5.371657815809968
9,5.371657815809975
10,5.371657815809975
11,5.371560235486676
12,5.371542431829319
13,5.3715351219905685
14,5.371522138043602
15,5.371522138043602
16,5.371522138043602
17,5.371522138043602
18,5.371522138043602
19,5.371522138043602
20,5.371522138043602
21,5.371522138043602
22,5.371522138043602
23,5.371522138043602
24,5.371522138043602
25,5.371522138043602
26,5.371522138043602
27,5.371522138043602
28,5.371522138043602
29,5.371522138043602
30,5.371522138043602
31,5.371522138043602
32,5.371522138043602
33,5.371522138043602
34,5.371522138043602
35,5.371522138043602
36,5.371522138043602
37,5.371522138043602
38,5.371522138043602
39,5.371522138043602
40,5.371522138043602
41,5.371522138043602
42,5.371522138043602
43,5.371522138043602
44,5.371522138043602
