,X1,X2,Opportunity_cost,Y,C_bool
0,1.7500000000000002,0.7500000000000001,0.0,29.98848237319015,0
1,4.25,4.75,0.0,4.5881401000804125,1
2,3.250000000000001,4.25,0.0,24.102452617138326,1
3,2.75,3.75,0.0,23.140268019111588,1
4,0.7500000000000001,1.7500000000000002,0.0,35.760491719454386,1
5,3.75,0.25,0.0,18.32969897532607,0
6,2.25,2.75,0.0,41.121681261122404,1
7,1.25,3.250000000000001,0.0,33.582110970720166,1
8,0.25,1.25,0.0,36.10900990954253,1
9,4.75,2.25,0.0,15.164145681161536,0
10,2.065552684171775,3.009672872540701,41.121681261122404,40.434095141139466,1
