,Opportunity_cost
0,38.28543175072869
1,40.51325104285949
2,41.377256066618735
3,41.43137976565258
4,41.389666119639124
5,41.39284480422379
6,41.39643679569861
7,41.39794541403526
8,41.41266519201572
9,41.411788434811456
10,41.412870591565124
11,41.40925490273776
12,41.45537173395185
13,41.45602354267051
14,41.45621213953239
15,41.45629115556705
16,41.44510039333992
17,41.41908873145513
18,41.45545447050542
19,41.45545665328396
20,41.45555826152457
21,41.45557585707271
22,41.45554280332983
23,41.4563899708439
24,41.456413275959484
25,41.45640876840302
26,41.45639290495255
27,41.456400668034625
28,41.45648764145006
29,41.456483398032006
30,41.45648347931918
31,41.45648763428199
32,41.45649028341838
33,41.44295888340999
34,41.4564855641349
35,41.45639691381528
36,41.4563673389389
37,41.456358289405145
38,41.45637796798208
39,41.45643294722224
40,41.374106842812
41,41.456407969910344
42,41.45641877363758
43,41.45642417941679
44,41.45644559432806
