,Opportunity_cost
0,36.30533269923841
1,35.96300843085051
2,36.3777842142978
3,35.73524328382804
4,37.0891795200459
5,37.13299987660928
6,37.13049023204387
7,37.13128865896572
8,37.131578138204944
9,37.13358661824492
10,37.13324265126113
11,37.13182787953227
12,37.131734365930186
13,37.13184596380426
14,41.05367758925708
15,41.0554287324353
16,41.24613598546777
17,41.2904095948556
18,41.22648637695191
19,41.39406287314169
20,41.38069779883121
21,41.38065024240643
22,41.38064186517934
23,41.38390958297561
24,41.447800053527466
25,41.45356068699993
26,41.45293203309611
27,41.454630154663754
28,41.4546175697669
29,41.45469597179899
30,41.45512253478778
31,41.45644370896914
32,41.44809981509558
33,41.45624770910339
34,41.45626906474015
35,41.456503853845
36,41.456504852595614
37,41.45650609114593
38,41.45641048973179
39,41.45644128843863
40,41.456438491604345
41,41.456442130382726
42,41.45645783481936
43,41.45642545336662
44,41.456489306515365
