,Opportunity_cost
0,37.218969319396294
1,39.58852122480054
2,39.65679125475256
3,41.427197469397186
4,41.42671686587202
5,41.44332283165096
6,41.43850864348362
7,41.41832095418789
8,41.307012809758035
9,41.07792416214709
10,41.45399603050197
11,41.455907025611154
12,32.27166854777762
13,41.455608554804044
14,36.19135916817254
15,34.184165265783314
16,35.432289218612084
17,41.456200744651724
18,41.45614731380906
19,41.456164230622505
20,41.456462977523685
21,41.45652316410474
22,41.45652188642598
23,41.45651525556016
24,41.45652106515758
25,41.45651661276758
26,41.45651974098332
27,41.45652731257077
28,41.45652199159875
29,36.83213444932206
30,41.42050534191383
31,41.45652414973547
32,41.456524297645565
33,41.45652367901982
34,41.45652410586681
35,41.45652519968651
36,41.4565226638604
37,41.45652567312753
38,41.45651989588107
39,41.42050721547732
40,41.456521472241015
41,41.45652478989073
42,41.42051386960909
43,41.45652310136272
44,41.45652323948832
