,Opportunity_cost
0,41.36117873398486
1,41.312007302870924
2,41.31214538788091
3,41.316805110055114
4,41.37964705731948
5,41.41726305921603
6,41.40462536182036
7,41.35961959838935
8,41.41379855184276
9,41.416481892694364
10,41.41826484060815
11,41.45219195536755
12,41.45353866381508
13,41.078560932765946
14,41.447910584191845
15,41.43820477207068
16,41.45387697358422
17,41.45569560207915
18,41.45539275780105
19,41.45637593684613
20,41.45531318303091
21,41.45462232167576
22,41.45613319497164
23,41.45617095987014
24,41.456363670915344
25,41.456210452908664
26,41.45625615156374
27,41.45646983078295
28,41.456484124040195
29,41.45647944449727
30,41.456479440847204
31,41.456472935225285
32,41.456483721086165
33,41.45639226238629
34,41.45636249063381
35,41.456378235559995
36,41.36355698309714
37,41.45642121819881
38,41.45642750717853
39,41.456402652040005
40,41.45639981027738
41,41.45642334414514
42,41.45641547569968
43,41.4564464741232
44,41.45642688731836
