,Opportunity_cost
0,33.98899472843193
1,36.337382479423326
2,36.086530570609966
3,36.9727396475735
4,37.09120534998061
5,38.29383211265064
6,40.89415810962197
7,40.94780600352839
8,40.933443166694374
9,41.26843278058949
10,41.43404035782877
11,41.45555193148223
12,41.450711286759734
13,41.44949412865837
14,41.455883324182196
15,41.45605431707329
16,41.45604982590477
17,41.45528065379776
18,41.455581171729065
19,41.45555661409631
20,41.45652328208819
21,41.45652370162014
22,41.456526462051905
23,41.45651069772698
24,41.45651162200476
25,41.45651049884864
26,41.45651059976588
27,41.45651249934974
28,41.45651938384618
29,41.456519631726735
30,41.456519797983574
31,41.456517054422676
32,41.456519777389566
33,41.438604800021295
34,41.431494506167105
35,41.456517679111116
36,41.45651717327339
37,41.456517294646055
38,41.45651629901859
39,41.45469632974384
40,41.45651561574227
41,41.456516750154165
42,41.45651740255818
43,41.45651816974183
44,35.00277568274486
