,Opportunity_cost
0,36.20200581213687
1,37.13364904807254
2,37.11827627305305
3,41.076192764495566
4,40.671794084842496
5,40.03359254426604
6,41.45528618047181
7,40.181444058407955
8,40.23257686341806
9,40.121574117119174
10,41.41410309801151
11,41.44332286104358
12,41.42560634139527
13,41.444286653670524
14,39.46296078502681
15,33.424987273536416
16,33.447209847560465
17,41.4562350234376
18,41.45617689340591
19,41.45620626317357
20,41.456288660722
21,41.45638796173232
22,41.45646516678342
23,41.456463341873736
24,41.45645393073572
25,41.45646602704727
26,41.4564715516786
27,41.456518935430196
28,41.456519039708866
29,41.45651982227463
30,41.45652132070466
31,41.456521721492074
32,41.38870775379812
33,41.45651525535615
34,41.456514013408366
35,41.45652256339925
36,41.45651999291054
37,41.45652063669497
38,41.45652176373936
39,41.456525162085576
40,41.45650263618156
41,41.45652290559881
42,41.456523197763964
43,41.45652344041163
44,41.456520802417224
