,Opportunity_cost
0,34.675427050002995
1,35.10046159485799
2,35.66154996286842
3,36.10631688101298
4,35.94719824599837
5,37.124264115977574
6,36.96284232150347
7,37.12199854563885
8,37.13015241174861
9,37.12887679362877
10,37.09867409276311
11,41.39022667464272
12,41.22082994281092
13,38.08402487222176
14,41.43827209750191
15,41.43754600004073
16,41.45041138301225
17,41.4451773608495
18,41.456024210686024
19,41.454583147076505
20,41.4551422809946
21,41.45548694857327
22,41.45467355891997
23,41.456521631454905
24,41.45651944326034
25,41.456391602522736
26,41.456474213276515
27,41.456473457110306
28,41.456161254947034
29,41.456029193363946
30,41.411003016457016
31,41.45651679701732
32,41.456511053314294
33,41.45643399633324
34,41.45652052808701
35,41.456521831878064
36,41.45652186800917
37,41.45651780582915
38,41.45651733905327
39,41.45652203940034
40,41.456526959929
41,41.456518749129565
42,41.456522471665615
43,41.45652164986982
44,41.45651947450525
