,Opportunity_cost
0,34.49684029952369
1,35.863889828910885
2,37.47982070273413
3,37.90300963020798
4,40.20046716485968
5,40.058055993516504
6,41.290751926007786
7,41.276393138154766
8,41.39132633426812
9,41.42102268103207
10,41.45327686667421
11,41.45491820526889
12,41.45455240972814
13,41.45151439295793
14,41.45587927299998
15,41.45618597644446
16,41.456326631464414
17,41.456307847548175
18,41.45620270942745
19,41.45612676716123
20,41.45638517149103
21,41.456357140788704
22,41.45639841671387
23,41.45635696670248
24,41.45645498825332
25,41.45650365558066
26,41.45647616443078
27,41.45646786267952
28,41.45651248912178
29,41.456513383016855
30,41.456522114165885
31,41.45651809608627
32,41.45651789877326
33,41.456519882738135
34,41.456521767591646
35,41.45652306728207
36,41.44153735965739
37,41.42519648582299
38,41.45651907787189
39,41.456523573157824
40,41.456522490243394
41,41.456525067322296
42,41.45652570918175
43,41.45652338125764
44,41.45652724190627
