,Opportunity_cost
0,41.44655640427714
1,39.61359916722374
2,40.67172418775876
3,39.53240078177245
4,40.2399764264273
5,33.97799857348124
6,37.051053011508046
7,40.14225501660813
8,40.18951727799439
9,40.42041904406584
10,41.44284953584914
11,41.44257030390498
12,41.45046828247493
13,41.45412768488464
14,41.45454747329867
15,41.453002452714266
16,41.453042315302454
17,41.45638881730403
18,41.45649622959112
19,41.45645996168169
20,41.45584635564268
21,41.45625561328278
22,41.456200184445024
23,41.45651346749138
24,41.35986027610945
25,41.45649578276097
26,41.456527021987505
27,41.4565209405834
28,41.45651726293295
29,41.45651501311208
30,41.45652019164303
31,41.45651513386065
32,41.390955362074315
33,41.45651252478002
34,41.45652680288903
35,32.811174300145225
36,41.45652231699443
37,41.456525907649244
38,41.456525057544795
39,41.456513533923
40,41.45650921039076
41,41.45650800468808
42,41.45652040998352
43,41.45651081090113
44,41.45651264703049
