,Opportunity_cost
0,38.752742744891
1,40.18631958284683
2,40.139969559612375
3,41.329175194143744
4,40.25966321686464
5,41.41500820966026
6,41.41495915266277
7,41.44202404218507
8,41.4450241084387
9,35.9722890154901
10,41.36345208755832
11,41.4518259058163
12,41.45220455726104
13,34.89915265498755
14,34.823170546719915
15,41.455357371369274
16,41.45630576489724
17,41.45645473440134
18,41.45644977917673
19,41.45643950729856
20,41.456452327643106
21,9.929127591456643
22,41.45636476510501
23,41.45638149052934
24,41.456249268326346
25,13.213493804650053
26,12.800891388519975
27,12.912564683641396
28,41.456463649110106
29,41.45644997653312
30,41.45645954278462
31,41.45645320024557
32,41.456464006005255
33,41.45646351554574
34,36.6178918426348
35,41.456504408671954
36,41.456525068191134
37,41.45652181934286
38,41.45652510660669
39,36.566702095350344
40,36.56680222217506
41,41.45652463676076
42,41.45652121743195
43,41.456527716070845
44,41.45652300883011
