,Opportunity_cost
0,36.10923782264369
1,36.019211402829306
2,39.12187384381029
3,36.959261785915594
4,36.955484356161755
5,36.95609144499413
6,36.95620981797228
7,37.028894148045545
8,41.149012959341576
9,41.432213423839585
10,41.35846188218893
11,41.4198171625662
12,41.37867179347284
13,41.43628277132671
14,41.456015171462944
15,41.455902069420084
16,41.45431937626985
17,41.4562029063453
18,41.45618361109899
19,41.45459460938889
20,41.45229355651407
21,41.45643650402412
22,34.75842864024278
23,41.456432176992266
24,41.45642881168511
25,41.456503940721355
26,41.45649817220411
27,41.45652460414689
28,41.4565239984453
29,41.41480294717954
30,41.45651790407637
31,41.456504825976424
32,41.4565238259495
33,41.456521492474266
34,41.456514849314075
35,41.456518103545754
36,41.456522235331896
37,41.45652117050387
38,41.45652258496581
39,41.45651825835906
40,41.45652387801116
41,41.456513805703295
42,41.441207759072185
43,41.45651994644494
44,41.45652228535231
