,Opportunity_cost,Y,C_bool
0,0.0,10792.663136795125,0
1,0.0,-2176.830628547181,0
2,0.0,-549.6478275209793,0
3,0.0,7599.711613089992,0
4,0.0,549.0753310177824,0
5,0.0,1667.34375475434,0
6,0.0,3067.3884067494873,0
7,0.0,5689.889701642651,0
8,0.0,-4008.2753670570683,0
9,0.0,5272.194148435081,0
10,0.0,-5805.555555555556,0
11,0.0,1755.7559361073636,0
12,0.0,3038.4013980204872,0
13,0.0,955.3430933015334,0
14,0.0,6360.743415100631,0
15,0.0,12319.937241259257,1
16,0.0,5887.457586939448,0
17,0.0,66.69811811210275,0
18,12319.28234925222,5588.23897705003,0
19,12319.257853874571,-5339.997575717032,0
20,12319.260304007415,11928.719752790832,0
21,12319.286241335243,12665.958547076309,0
22,0.0,12105.116225482212,0
23,0.0,12397.848400262219,0
24,0.0,12763.71403136941,1
25,12763.999844103753,13087.536838645654,1
26,13088.794283660776,12479.242195581986,0
27,13088.811667884782,13481.130959844751,0
28,0.0,13300.461142095184,0
29,0.0,13076.161583595436,0
30,0.0,13386.390538476036,0
31,0.0,13677.50860637022,1
32,13677.600000841963,13809.046178609467,1
33,13812.003500144037,13989.794758841548,1
34,13988.033558020175,14030.71948115696,1
35,14032.81280724544,13890.94145392418,1
36,14032.780093014246,13180.935549650374,1
37,14032.827794917863,13984.31517991888,1
38,13981.619567460104,13803.066451622586,1
39,13981.562525344589,13707.193493655319,1
40,13981.60573804749,14175.45351058031,1
41,14176.793398749023,14217.979719896013,1
42,14218.381456974912,12017.220614446336,1
43,14218.345610964698,13145.354826440147,0
44,14218.384730767346,13869.452236220193,1
45,14218.373105212695,14322.665212425525,1
46,14322.35006151053,12756.778950140219,0
47,14322.365981571586,12944.572975532717,0
48,14322.377025263924,14348.518758166443,1
49,14351.213323052749,13511.442505600106,0
50,14351.198548128212,13663.447601449949,1
51,14351.1743266698,14460.284897240357,1
52,14458.4256655877,13727.794140054299,0
53,14458.382284617286,14210.72506121931,1
54,14458.343321040269,14352.51132149006,1
55,14458.415322832536,13682.957775025428,0
56,14458.387400285012,13724.808762765979,1
57,14458.379242913476,13158.590924362437,1
58,14458.38253511954,14293.616886553906,1
59,14458.438088605284,13061.691748591329,0
60,14458.366173682034,14117.631846792548,1
61,14458.414097785622,13836.592974549394,1
62,14458.373851088643,14033.839890185587,0
63,14458.396849825604,14043.527262156189,1
64,14458.417438506072,14128.523526239696,1
65,14458.392729071948,13694.500116174002,1
66,14458.411290286362,12668.563396437756,1
67,14458.399787746925,13841.50208636207,1
