,Opportunity_cost,Y,C_bool
0,0.0,-1183.704709508671,0
1,0.0,-2266.1425292018585,0
2,0.0,7244.49056259174,0
3,0.0,3379.4978522593756,0
4,0.0,5929.792308408478,0
5,0.0,-3509.1612075067987,0
6,0.0,-1471.8624426413835,0
7,0.0,-4866.679003416028,0
8,0.0,-3089.2124084048564,0
9,0.0,7307.936909438829,0
10,0.0,-5400.115304948203,0
11,0.0,11886.066584655442,1
12,0.0,-9333.333333333332,0
13,0.0,-5755.958959875288,0
14,0.0,12422.317967931303,1
15,0.0,9783.22230343963,0
16,0.0,-3738.888888888896,0
17,0.0,5553.819861568834,1
18,12422.188369468508,7103.042348565348,0
19,12422.217265441308,12065.508146637017,1
20,12422.25565321387,12024.694013669907,0
21,12422.248646058137,12065.66489762189,1
22,12422.22814842406,11925.366513395053,1
23,12422.211462754385,12105.946655339558,1
24,12422.249547816653,11982.251361041903,1
25,12422.207622296632,11814.976631096688,0
26,12422.202566135158,11894.984111705871,1
27,12422.257252707679,12092.914077900794,1
28,12422.209287130056,12415.062992481711,1
29,12422.218194258494,13049.286640236724,1
30,13053.617362763023,12754.17926207613,1
31,13053.574722758955,12758.533793849238,1
32,13053.598255462693,9770.639601761293,1
33,13053.567970688751,13062.79819638781,1
34,13063.194439248777,12678.91853826766,1
35,13063.191120960713,13049.727747915244,1
36,13063.220441816366,13235.166518305126,1
37,13234.397863797256,12602.821665093823,1
38,13234.419567460107,12738.84588348909,1
39,13234.362525344592,13001.711156531,1
40,13234.405738047491,13281.058697590883,1
41,13282.394268967846,13523.579719896014,1
42,13523.981456974912,13502.342561281645,1
43,13523.945610964698,14042.215039889505,1
44,14042.429849643528,14212.314103922974,1
45,14211.973105212694,13473.065212425525,1
46,14211.95006151053,13992.808264424599,1
47,14211.982588151452,14618.647217771984,1
48,14619.973422418154,8422.319104942762,1
49,14620.010151954602,12828.536393188817,1
50,14619.995363646447,13298.647601449948,1
51,14619.971216926528,13788.816266932881,1
52,14619.985701253765,13640.93031216417,1
53,14619.941563977894,13077.100998623842,1
54,14619.99879841485,13277.486159933524,1
55,14619.97003449035,13988.974808296385,1
56,14620.013950673178,13949.587878495873,1
57,14619.997006329822,13627.142591203781,1
58,14620.00041639994,14620.593795869238,1
59,14619.999244144392,14210.799816077562,1
60,14619.975986354131,13353.261764845902,1
61,14620.027060547895,13686.192974549394,1
62,14619.968310231408,12683.54364022409,1
63,14619.967196977414,13627.581149217503,1
64,14619.961163005877,14536.523526239698,1
65,14619.987335402882,13425.122338154937,1
66,14619.976562031197,14556.19216143862,1
67,14619.994061238167,14017.203575095684,1
