,Opportunity_cost,Y,C_bool
0,0.0,-5933.08944961101,0
1,0.0,-2445.14645067319,0
2,0.0,3198.53048912112,0
3,0.0,422.12769293720885,0
4,0.0,12489.592768492297,1
5,0.0,-5755.928109061409,0
6,0.0,-4689.311593432169,0
7,0.0,9349.99657467863,0
8,0.0,7245.494435216047,0
9,0.0,-7250.0,0
10,0.0,9960.66902681086,0
11,0.0,10382.155245033528,1
12,0.0,2022.1035159933272,0
13,0.0,-377.73081058077696,0
14,0.0,955.1322477925514,0
15,0.0,-6194.444444444443,0
16,0.0,3731.5604229208,0
17,0.0,8807.014105236341,1
18,12488.87755015559,2141.926696814049,0
19,12488.877829357485,14058.295344401055,1
20,14059.745326279814,13029.551372129037,1
21,14059.705678252756,12507.348246459293,1
22,14059.695956019867,12230.012125900317,1
23,14059.69870508812,13527.116293362164,1
24,14059.69075009739,12370.944112555739,1
25,14059.742714039705,8370.908690590031,1
26,14059.690805472126,14124.085352263024,1
27,14125.572431161272,13809.70558872387,1
28,14125.597029695875,13071.100190275312,1
29,14125.589059994205,13519.120587147467,1
30,14125.586744084489,14460.04644329121,1
31,14458.38933433733,13038.285502858,1
32,14458.434005218503,12719.199391041248,1
33,14458.394439248776,13395.519481156962,1
34,14458.412807245439,14440.837063590609,1
35,14458.4104488766,14368.848285532164,1
36,14458.384746714615,13521.314671791546,1
37,14458.403357685434,13708.757321713692,1
38,14458.373175765895,14285.414290298471,1
39,14458.429210140086,14583.633423301873,1
40,14581.622295448762,14152.571428876066,1
41,14581.576460052314,14240.619969096244,1
42,14581.607201781064,13264.544853826335,1
43,14581.591626152098,14192.337076430511,1
44,14581.638151080037,12236.352688202733,1
45,14581.578503848821,14151.171017388257,1
46,14581.594364236864,14469.296935008497,1
47,14581.613714644358,13623.702845094602,1
48,14581.598987187552,14010.022315089978,1
49,14581.649376873786,12805.508598943354,1
50,14581.571971238172,12419.187210638012,1
51,14581.61773476928,14380.510194404673,1
52,14581.582486965206,13736.5340449442,1
53,14581.555761089909,13830.221974262124,1
54,14581.567117676605,14191.618363116944,1
55,14581.623000426149,13691.943646258786,1
56,14581.56298165709,14276.737857364771,1
57,14581.553578204372,13904.904141075203,1
58,14581.626288822648,14631.17724523446,1
59,14632.776027676142,14082.772407583589,1
60,14632.779748096695,14550.781149217504,1
61,14632.769911571258,11648.970395211807,1
62,14632.785827697033,13837.840368440442,1
63,14632.811240099334,13840.746003324572,1
64,14632.797359959024,14080.485506521052,1
65,14632.793253748583,13174.603089378397,1
66,14632.82688558379,14498.809357502276,1
67,14632.787519338417,13946.249269229234,1
