,Opportunity_cost,Y,C_bool
0,0.0,9527.705982057732,0
1,0.0,-1861.735893242012,0
2,0.0,1427.7208040544465,0
3,0.0,-1800.1696500741255,0
4,0.0,6423.1859918774135,0
5,0.0,10505.299951690282,0
6,0.0,-1954.244322837476,0
7,0.0,-2267.1116749900775,0
8,0.0,-3153.764995576501,0
9,0.0,244.85773221243653,0
10,0.0,-2890.5095517628106,0
11,0.0,-3866.754984680655,0
12,0.0,2912.183991903983,1
13,0.0,7310.140493968671,0
14,0.0,-6505.555555555552,0
15,0.0,-5583.333333333333,0
16,0.0,-3516.6666666666633,0
17,0.0,9350.368552645265,1
18,0.0,1753.473986562578,1
19,0.0,11047.405191923866,0
20,0.0,11502.39642830247,0
21,0.0,12030.84758790025,0
22,0.0,13013.457323755903,0
23,0.0,12113.339701950092,0
24,0.0,13383.970170623783,0
25,0.0,13067.33885420244,0
26,0.0,13593.89724962782,1
27,13594.52218158776,13221.040813426733,1
28,13594.560436340194,12718.827198492269,0
29,13594.587667660862,12010.697009708389,0
30,13594.53797408446,12734.934559022146,1
31,13594.57665804784,12762.66231150514,0
32,13594.54053808738,12709.601794525543,0
33,13594.554438750934,13621.11948115696,1
34,13623.21280724544,12987.864349349427,0
35,13623.210448876602,13338.713418238056,1
36,13623.200536695915,12687.016665586465,0
37,13623.203357685436,12141.302058168789,0
38,13623.189191432912,14000.61429029847,1
39,14002.429210140086,13438.033423301873,1
40,14002.422295448761,13023.91386961588,0
41,14002.376460052312,12930.98482947566,1
42,14002.385472878175,13590.222283016537,0
43,14002.391626152099,13048.33707643051,1
44,14002.438151080036,13867.219741593935,0
45,14002.382307421725,14086.254294388105,1
46,14087.217878449637,13366.077218208964,1
47,14087.167069599145,12951.848283027462,1
48,14087.18787841419,12820.247601449948,0
49,14087.1742776905,14458.17728861093,1
50,14458.418264678001,13199.973964055493,1
51,14458.399810892915,13760.950661408466,1
52,14458.440645644208,13466.410947479812,1
53,14458.407357087699,13042.051283245648,0
54,14458.379641302317,13048.825965869375,0
55,14458.377854504097,14304.405450170125,1
56,14458.34829202413,13368.513919895924,1
57,14458.404707963422,13689.394218184072,1
58,14458.400100622704,14027.866759448738,0
59,14458.396173151887,13700.25615947824,1
60,14458.414601170334,13683.680242262419,0
61,14458.368831603146,14242.454970540624,1
62,14458.391512444765,13569.680830226875,0
63,14458.395577410776,13678.66025744859,1
64,14458.400084513807,13151.603575095683,1
65,14458.416825560924,13557.225969151908,0
66,14458.369472218415,13773.538367765672,0
67,14458.396152943504,12812.693699066536,0
