,X1,X2,Opportunity_cost,Y,C_bool
0,2.75,2.75,0.0,39.31913372986473,1
1,4.75,1.7500000000000002,0.0,21.655895570845907,0
2,4.25,4.25,0.0,14.94452758976979,1
3,0.25,3.250000000000001,0.0,33.74086751861557,0
4,1.25,3.75,0.0,32.334782738289,1
5,0.7500000000000001,0.25,0.0,31.475975238726924,0
6,1.7500000000000002,0.7500000000000001,0.0,29.98848312767996,0
7,3.75,4.75,0.0,15.09620776496004,1
8,3.250000000000001,2.25,0.0,38.54203762673188,0
9,2.25,1.25,0.0,29.344822417168416,0
10,3.0873761680042233,3.062621426730416,39.31913372986473,28.66125183180439,1
