,X1,X2,Opportunity_cost,Y,C_bool
0,1.25,0.7500000000000001,0.0,32.30691867712841,0
1,0.25,2.25,0.0,36.92982413005009,1
2,4.75,4.75,0.0,6.055699899340587,1
3,2.75,2.75,0.0,39.31913357395229,1
4,2.25,1.7500000000000002,0.0,33.82878196734462,0
5,0.7500000000000001,0.25,0.0,31.475977295669733,0
6,3.75,4.25,0.0,25.942224497488468,1
7,4.25,3.75,0.0,25.13959375669798,0
8,3.250000000000001,3.250000000000001,0.0,23.015336828918475,1
9,1.7500000000000002,1.25,0.0,30.911045030584145,0
10,2.202663043534261,2.7079308344683244,41.335863933881754,40.86890268497578,1
