,Opportunity_cost
0,0.0
1,255.27746538584626
2,255.27746538584626
3,255.27746538584626
4,255.27746538584626
5,255.27746538584626
6,267.8081781986403
7,268.7189175689848
8,268.7418970087657
9,268.7418970087657
10,268.7829975009573
11,268.7829975009573
12,268.7829975009573
13,268.7829975009573
14,268.7829975009573
15,268.7829975009573
16,268.7829975009573
17,268.7829975009573
18,268.7829975009573
19,268.7829975009573
20,268.7829975009573
21,268.7829975009573
22,268.7829975009573
23,268.7829975009573
24,268.7829975009573
25,268.7829975009573
26,268.7829975009573
27,268.7829975009573
28,268.7829975009573
29,268.7829975009573
30,268.7829975009573
31,268.7829975009573
32,268.7829975009573
33,268.7829975009573
34,268.7829975009573
35,268.7829975009573
36,268.7829975009573
37,268.7829975009573
38,268.7829975009573
39,268.7829975009573
40,268.7829975009573
41,268.7829975009573
42,268.7829975009573
43,268.7829975009573
44,268.7829975009573
