,Opportunity_cost
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,258.1333259277229
9,258.1333259277229
10,258.1333259277229
11,258.1333259277229
12,268.31051856891855
13,268.70982021867894
14,268.7662454149975
15,268.78423452062617
16,268.78423452062617
17,268.78423452062617
18,268.78423452062617
19,268.78423452062617
20,268.78423452062617
21,268.78423452062617
22,268.78423452062617
23,268.78423452062617
24,268.78423452062617
25,268.78423452062617
26,268.78423452062617
27,268.78423452062617
28,268.78423452062617
29,268.78423452062617
30,268.78423452062617
31,268.78423452062617
32,268.78423452062617
33,268.78423452062617
34,268.78423452062617
35,268.78423452062617
36,268.78423452062617
37,268.78423452062617
38,268.78423452062617
39,268.78423452062617
40,268.78423452062617
41,268.78423452062617
42,268.78423452062617
43,268.78423452062617
44,268.78423452062617
