,Opportunity_cost
0,228.22626313768913
1,228.22626313768913
2,228.22626313768913
3,228.22626313768913
4,249.3648323703023
5,257.4675265585445
6,257.4675265585445
7,267.8566780676616
8,268.77214049667634
9,268.77214049667634
10,268.78648105575274
11,268.78648105575274
12,268.78648105575274
13,268.78648105575274
14,268.78648105575274
15,268.78648105575274
16,268.78648105575274
17,268.78648105575274
18,268.78648105575274
19,268.78648105575274
20,268.78648105575274
21,268.78648105575274
22,268.78648105575274
23,268.78648105575274
24,268.78648105575274
25,268.78648105575274
26,268.78648105575274
27,268.78648105575274
28,268.78648105575274
29,268.78648105575274
30,268.78648105575274
31,268.78648105575274
32,268.78648105575274
33,268.78648105575274
34,268.78648105575274
35,268.78648105575274
36,268.78648105575274
37,268.78648105575274
38,268.78648105575274
39,268.78648105575274
40,268.78648105575274
41,268.78648105575274
42,268.78648105575274
43,268.78648105575274
44,268.78648105575274
