,Opportunity_cost
0,172.26178742461838
1,182.7275069651919
2,219.86258942924763
3,241.74228498515257
4,259.36571072221085
5,259.36571072221085
6,268.51526582014924
7,268.51526582014924
8,268.51526782332286
9,268.78662928004616
10,268.78662928004616
11,268.78662928004616
12,268.78662928004616
13,268.78662928004616
14,268.78662928004616
15,268.78662928004616
16,268.78662928004616
17,268.78662928004616
18,268.78662928004616
19,268.78662928004616
20,268.78662928004616
21,268.78662928004616
22,268.78662928004616
23,268.78662928004616
24,268.78662928004616
25,268.78662928004616
26,268.78662928004616
27,268.78662928004616
28,268.78662928004616
29,268.78662928004616
30,268.78662928004616
31,268.78662928004616
32,268.78662928004616
33,268.78662928004616
34,268.78662928004616
35,268.78662928004616
36,268.78662928004616
37,268.78662928004616
38,268.78662928004616
39,268.78662928004616
40,268.78662928004616
41,268.78662928004616
42,268.78662928004616
43,268.78662928004616
44,268.78662928004616
