,X1,X2,Opportunity_cost,Y,C_bool
0,6.25,0.75,0.0,217.1250001817739,0
1,0.2500000000000009,3.75,0.0,221.62499958331907,0
2,4.750000000000002,9.750000000000002,0.0,55.12500197840871,0
3,-1.25,12.750000000000002,0.0,131.62500191744468,0
4,1.75,11.25,0.0,82.124998968993,0
5,-2.7499999999999996,6.75,0.0,230.6249995166881,0
6,-4.25,8.25,0.0,248.62499935491985,0
7,9.25,14.25,0.0,1.125000060348157,0
8,3.25,5.250000000000001,0.0,140.62500054793043,0
9,7.750000000000002,2.2500000000000004,0.0,167.62500084514846,0
10,-4.337491660055476,1.148048423034429,0.0,397.44022838557805,0
11,0.4656760294912461,12.957550905647278,0.0,95.07493225248042,0
12,1.7538325144375513,14.570546527274574,0.0,68.18370890066515,0
13,8.814223758808946,14.030466338217911,0.0,2.346060113625634,0
14,9.044543633018872,10.091610673269182,0.0,25.00518269149314,0
15,1.7338263550276531,0.46916379998281743,0.0,279.4748281167058,0
16,7.886567354620183,2.737931910345775,0.0,154.82490962121994,0
17,-2.5275395485397323,6.6031764066204985,0.0,227.44589474878566,0
18,6.402797819029457,6.634107493090043,0.0,82.92802075997581,0
19,9.9615599867446,4.032778521070558,120.28142436083633,120.28142436083633,1
20,8.158978254929153,2.4594084033307113,120.28142436083633,160.65579853568002,0
21,4.790190682029156,10.660990104347,120.28142436083633,45.96912056510456,0
22,1.014209981021649,13.67739510188829,120.28142436083633,82.49370597441903,0
23,-1.2554203912029234,5.227062923701004,120.28142436083633,222.19478660462744,0
24,6.113292576505739,5.4173551227086705,120.28142436083633,106.93357768617352,0
25,1.3325269050681836,0.9490462613611039,120.28142436083633,272.55439088457166,0
26,-3.8211947468144682,3.087993351647676,120.28142436083633,332.921325792834,0
27,7.527810177729425,1.2311365179224243,120.28142436083633,195.69332262306997,0
28,7.312523083541105,12.249859134928128,120.28142436083633,14.785808188234686,0
29,9.751536715686642,14.387989493148723,120.28142436083633,0.4362896914706847,0
30,5.049158580031834,13.394424710874713,120.28142436083633,27.088704021233273,0
31,-2.172602072176356,5.224268420735426,120.28142436083633,243.73716767417307,0
32,9.771656079385894,11.274468586368465,120.28142436083633,13.931725041134381,0
33,-4.775312035051545,12.859117077766431,120.28142436083633,222.8932256235204,0
34,5.679181638616001,12.84810280242625,120.28142436083633,23.300133190957027,0
35,2.156561648737516,1.3977043516624628,120.28142436083633,246.54197247819326,0
36,-0.29463927961828773,9.618337387691192,120.28142436083633,134.94188879301606,0
37,-4.151699171480465,13.653781675341932,120.28142436083633,202.0828937864606,0
38,-0.45042976237735477,4.971439532282796,120.28142436083633,209.78350702911706,0
39,-0.3141439824988135,8.397009249071857,120.28142436083633,149.98105271252814,0
40,0.22065865582482402,5.2412307412187475,120.28142436083633,190.86909390918655,0
41,3.9635586486297427,4.67847689819783,120.28142436083633,142.9724635049385,0
42,-1.2176982050002962,7.881988627058549,120.28142436083633,176.50284102325816,0
43,4.083049617493755,1.130507004189787,227.37313906124226,227.37313906124226,1
44,3.395769442533487,5.814726735583411,227.37313906124226,127.98510568429852,0
45,-2.2457537829119656,7.295435955566185,227.37313906124226,209.31879157451195,0
46,-4.092101488168963,0.6362870044452029,227.37313906124226,404.9035748420992,0
47,3.905723964707729,11.17185844175483,227.37313906124226,51.79486839008048,0
48,7.7049437339616595,7.6815552026158835,227.37313906124226,58.82691718239464,0
49,-0.9088143998632967,12.495909852452263,227.37313906124226,125.27269860688025,0
50,6.3746235774847655,3.8945216668827918,227.37313906124226,136.47500284772866,0
51,-4.245088743121433,7.811428214135397,227.37313906124226,254.5981181491531,0
52,2.1643517624920463,13.474405520005451,227.37313906124226,63.724822773200835,0
53,-3.7695224915428405,1.5949434331890955,227.37313906124226,369.29529077623465,0
54,6.764693738014195,12.966258287341791,227.37313906124226,14.603311191751576,0
